id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO582562734;Escalera Extension Dieléctrica 24 Pasos Con Bincha Y Ganchos;1237600;50;1;buy_it_now;gold_special;new;True;;MCO172892;5_green;platinum;0.99;0.01;0.0;True;False;4;False;09;2020;;;0.0;Herramientas y Construcción
MCO583853848;Escalera De Tijera En Aluminio De 4 Pasos 120cm ;149900;1;3;buy_it_now;gold_special;new;True;;MCO172892;5_green;platinum;0.97;0.02;0.01;True;False;4;False;09;2020;2020;11;3.0;Herramientas y Construcción
MCO575063120;Interruptor Doble Plateado;12900;1;5;buy_it_now;gold_special;new;True;;MCO417161;5_green;gold;0.99;0.0;0.01;False;False;4;False;08;2020;2020;08;15.0;Herramientas y Construcción
MCO553505167;Desague/canastilla En Acero Inoxidable Para Lavaplatos ;22700;1;5;buy_it_now;gold_special;new;True;;MCO177118;5_green;platinum;0.93;0.04;0.03;False;False;5;True;02;2020;2020;08;2.0;Herramientas y Construcción
MCO564738565;Kit Griferia Llave Valvula De Pedal Con Cuello Y Acoples;149999;250;3;buy_it_now;gold_pro;new;True;;MCO173551;5_green;platinum;0.89;0.06;0.05;True;False;4;False;06;2020;;;0.0;Herramientas y Construcción
MCO542694244;Pintura En Aerosol Montana 94 Verde Bali - mL a $45;18192;1;5;buy_it_now;gold_pro;new;True;;MCO432795;5_green;silver;0.97;0.01;0.02;False;False;3;True;11;2019;2020;04;8.0;Herramientas y Construcción
MCO454489560;Bracket Plástico Para Motor N20;2100;250;5;buy_it_now;gold_special;new;True;;MCO441226;5_green;silver;0.99;0.0;0.01;False;False;4;False;05;2020;2018;10;7.0;Herramientas y Construcción
MCO541633437;Griferia Monocontrol   Negro;162100;1;3;buy_it_now;gold_pro;new;True;;MCO173551;5_green;platinum;0.94;0.03;0.03;True;False;4;False;11;2019;2020;11;1.0;Herramientas y Construcción
MCO573000310;Lavamanos Portatil Fijacion Muro Corona (lm1441001);273000;1;4;buy_it_now;gold_special;new;True;;MCO173551;5_green;;0.95;0.03;0.02;True;False;4;True;07;2020;2020;10;1.0;Herramientas y Construcción
MCO566637115;Bomba Rociadora/fumigadora -aspersor Naranja De 2lts;22800;500;250;buy_it_now;gold_pro;new;True;;MCO432116;3_yellow;;0.93;0.05;0.02;False;False;4;False;08;2020;2020;06;158.0;Herramientas y Construcción
MCO550768956;Panel Solar Policristalino 150w Powest Original + Envio Grts;365000;1;25;buy_it_now;gold_pro;new;True;;MCO177589;5_green;gold;0.97;0.01;0.02;True;False;3;False;03;2020;2020;02;60.0;Herramientas y Construcción
MCO520561927;Cañón De Espuma De Latón De Espuma De Espuma De Lanza D...;149999;1;4;buy_it_now;gold_special;new;True;;MCO441493;5_green;platinum;0.89;0.07;0.04;True;False;4;False;07;2019;2019;11;9.0;Herramientas y Construcción
MCO569079932;Par De Acoples Con Extensión Para Monocontrol 60 Cm;22899;50;4;buy_it_now;gold_pro;new;True;;MCO177118;5_green;platinum;0.89;0.06;0.05;False;False;5;False;07;2020;;;0.0;Herramientas y Construcción
MCO504112839;Panel Solar Powest Policristalino 100w;211040;1;5;buy_it_now;gold_special;new;True;;MCO177589;5_green;gold;0.98;0.01;0.01;False;False;3;False;02;2019;2019;07;45.0;Herramientas y Construcción
MCO451689437;Multi Puerto Multitoma Voltimax 8 Tomas Cable 2mt 110v;28900;1;50;buy_it_now;gold_special;new;True;;MCO411421;5_green;;0.99;0.0;0.01;False;False;5;False;06;2019;2017;08;26.0;Herramientas y Construcción
MCO545516036;Rejilla Anticucarachas Redonda Cuello Largo F04092088c Ccol ;19900;50;5;buy_it_now;gold_special;new;True;;MCO173551;5_green;platinum;0.97;0.02;0.01;False;False;4;False;12;2019;2020;06;3.0;Herramientas y Construcción
MCO565998736;Taladro Bosch Inalambrico 21v Voltios Percutor Atornillador;189900;100;50;buy_it_now;gold_pro;new;True;;MCO431411;2_orange;;0.83;0.13;0.04;True;False;4;False;09;2020;2020;07;88.0;Herramientas y Construcción
MCO563514388;Tornillo 8*1/2 Punta Aguda X 1000 Unidades;22100;1;5;buy_it_now;gold_special;new;True;;MCO179996;5_green;platinum;0.97;0.02;0.01;False;False;4;False;05;2020;2020;09;5.0;Herramientas y Construcción
MCO551315203;Lavaplatos Doble Rectangular Pegar Por Debajo 82 X 43 X 15 ;339500;1;5;buy_it_now;gold_pro;new;True;;MCO177602;5_green;platinum;0.93;0.04;0.03;True;False;5;True;02;2020;2020;07;8.0;Herramientas y Construcción
MCO574819602;Kit Grapa Media Kgm-inox Para Montaje De Paneles Solares ;12960;500;5;buy_it_now;gold_pro;new;True;;MCO175795;5_green;;0.96;0.0;0.04;True;False;3;False;08;2020;2020;08;3.0;Herramientas y Construcción
MCO456155814;Barra De Seguridad Para Sanitario, Acero Inoxidable;566400;1;5;buy_it_now;gold_special;new;True;;MCO173551;5_green;platinum;0.93;0.04;0.03;True;False;4;True;06;2019;2018;02;15.0;Herramientas y Construcción
MCO477365634;Control Remoto Para Motores Bft;69900;1;25;buy_it_now;gold_special;new;True;;MCO170253;5_green;;0.96;0.03;0.01;False;False;4;False;06;2019;2019;03;6.0;Herramientas y Construcción
MCO565236469;Ducha Eléctrica Boccherini Automática 120v Con Niple O Tubo;86800;1;5;buy_it_now;gold_special;new;True;;MCO436136;5_green;gold;0.97;0.01;0.02;True;False;4;False;06;2020;2020;07;4.0;Herramientas y Construcción
MCO538461199;Breaker Schneider Easy9 Monopolar 16 A 10ka 127-230 V C Riel;20200;1;5;buy_it_now;gold_special;new;True;;MCO441225;5_green;platinum;0.96;0.02;0.02;False;False;4;True;10;2019;2020;09;1.0;Herramientas y Construcción
MCO511280794;Asiento Sanitario Caída Lenta Alongado, Fácil Instalación;74999;50;5;buy_it_now;gold_pro;new;True;;MCO173551;5_green;platinum;0.89;0.06;0.05;True;False;4;False;07;2019;2019;07;6.0;Herramientas y Construcción
MCO481057734;Interruptor Rf 3 Botones Tactil Inalambrico Control Remoto;156000;1;5;buy_it_now;gold_special;new;True;;MCO417161;5_green;;0.98;0.0;0.02;True;False;4;False;05;2020;2018;09;44.0;Herramientas y Construcción
MCO515014155;Motobomba Eléctrica 3hp Centrífuga Tecco - Electrobomba;817000;1;5;buy_it_now;gold_pro;new;True;;MCO166618;3_yellow;;0.94;0.03;0.03;True;False;5;False;07;2019;2019;05;142.0;Herramientas y Construcción
MCO559186872;Válvula De Globo Roscables 3/4pg 200psi Foset;22990;50;4;buy_it_now;gold_special;new;True;;MCO424956;5_green;platinum;0.96;0.03;0.01;False;False;4;True;04;2020;;;0.0;Herramientas y Construcción
MCO595846117;Cerradura Chapa Pomo De Metal En Esfera Cilindrico Puerta;14900;50;25;buy_it_now;gold_pro;new;True;;MCO177935;3_yellow;;0.92;0.03;0.05;False;False;4;False;11;2020;;;0.0;Herramientas y Construcción
MCO570286272;Regadera Circular Cromada En Abs De 6 Pulgadas;19999;50;4;buy_it_now;gold_pro;new;True;;MCO412370;5_green;platinum;0.89;0.06;0.05;False;False;4;False;07;2020;;;0.0;Herramientas y Construcción
MCO592627584;Cerradura De Ventana Corrediza;24900;1;5;buy_it_now;gold_special;new;True;;MCO177935;5_green;;0.97;0.0;0.03;False;False;5;False;08;2020;2020;11;8.0;Herramientas y Construcción
MCO466195306;Motorreductor N20 600 Rpm - Motor Dc Robot 6v - 12v;18000;1;50;buy_it_now;gold_special;new;True;;MCO441226;5_green;platinum;0.98;0.01;0.01;False;False;5;False;06;2019;2018;04;88.0;Herramientas y Construcción
MCO568564904;Bloque De Vidrio. Vitro Muro - kg a $208;12500;5000;0;buy_it_now;gold_pro;new;True;;MCO179993;;;0.0;0.0;1.0;False;False;3;False;06;2020;2020;07;14.0;Herramientas y Construcción
MCO574138437;Kit Llave Valvula De Pedal + Cuello + Acoples Institucional;155999;500;3;buy_it_now;gold_pro;new;True;;MCO173551;5_green;platinum;0.89;0.06;0.05;True;False;4;False;08;2020;;;0.0;Herramientas y Construcción
MCO546418871; Ducha Acero 20*20cm Cuadrada+brazo 30cm+mezclador;149900;50;3;buy_it_now;gold_special;new;True;;MCO436136;5_green;platinum;0.97;0.02;0.01;True;False;4;False;07;2019;2020;01;7.0;Herramientas y Construcción
MCO504208888;Brida Flanche 1/2  X 1 Und ;9500;1;150;buy_it_now;gold_pro;new;True;;MCO177612;5_green;;0.95;0.02;0.03;False;False;4;False;06;2019;2019;02;47.0;Herramientas y Construcción
MCO589595320;Mezclador Lavamanos Bajo Negro ;102800;1;5;buy_it_now;gold_special;new;True;;MCO417758;5_green;;0.97;0.0;0.03;True;False;4;False;11;2020;2020;12;1.0;Herramientas y Construcción
MCO597252924;Kit Regadera Boccherini;20500;1;4;buy_it_now;gold_special;new;True;;MCO411026;5_green;platinum;0.93;0.04;0.03;False;False;4;True;02;2020;;;0.0;Herramientas y Construcción
MCO589716389;Planta Eléctrica Gasolina  Portátil  Elite 2g13;590000;1;3;buy_it_now;gold_pro;new;True;;MCO113731;5_green;;1.0;0.0;0.0;True;False;5;False;12;2020;2020;11;8.0;Herramientas y Construcción
MCO565046555;Ducha Telefono Negra;149000;1;3;buy_it_now;gold_pro;new;True;;MCO436136;5_green;platinum;0.94;0.03;0.03;True;False;4;False;07;2020;2020;07;8.0;Herramientas y Construcción
MCO455279592;Camisa Trapezoidal Tuerca T8 - Soporte T8 - Cnc;14000;1;5;buy_it_now;gold_special;new;True;;MCO372055;5_green;platinum;0.98;0.01;0.01;False;False;5;False;08;2017;2017;09;6.0;Herramientas y Construcción
MCO577470215;Grifo Moncontrol  Espiral Industrial Dos Función Lavaplatos;650000;1;2;buy_it_now;gold_special;new;True;;MCO177118;5_green;silver;1.0;0.0;0.0;True;False;5;False;08;2020;2020;11;3.0;Herramientas y Construcción
MCO506911424;Pintura Aerosol 400ml Negro Satinado Toolcraft Tc3595;7600;1;25;buy_it_now;gold_special;new;True;;MCO432795;5_green;platinum;0.96;0.02;0.02;False;False;4;True;07;2019;2019;04;61.0;Herramientas y Construcción
MCO565236548;Ducha Eléctrica Boccherini 3 Temperaturas 120v Con Niple ;89800;1;4;buy_it_now;gold_special;new;True;;MCO436136;5_green;gold;0.97;0.01;0.02;True;False;4;False;06;2020;2020;06;2.0;Herramientas y Construcción
MCO543708658;Griferia Grival Lavamanos Baño Monocontrol Monet Alta;152400;50;5;buy_it_now;gold_special;new;True;;MCO177612;5_green;platinum;0.98;0.01;0.01;True;False;4;True;11;2019;;;0.0;Herramientas y Construcción
MCO578133809;Botón De Push Para Sanitario De Lujo .;14500;1;4;buy_it_now;gold_special;new;True;;MCO177612;5_green;platinum;0.93;0.04;0.03;False;False;3;True;08;2020;2020;10;3.0;Herramientas y Construcción
MCO524609793;Ahorrador De Agua Accesorio Llave Lavaplatos - Lavamanos;17600;1;25;buy_it_now;gold_special;new;True;;MCO177118;5_green;;0.98;0.0;0.02;False;False;4;False;07;2019;2019;08;9.0;Herramientas y Construcción
MCO568284103;Valvula De Pedal Eco Click Trafico Pesado.;149999;1;3;buy_it_now;gold_pro;new;True;;MCO173551;5_green;platinum;0.89;0.06;0.05;True;False;4;False;06;2020;2020;10;2.0;Herramientas y Construcción
MCO582629685;Desagüe De Push Bronce Antiguo Lavamanos Entrada Estándar;59900;1;5;buy_it_now;gold_pro;new;True;;MCO173551;5_green;silver;1.0;0.0;0.0;False;False;4;False;09;2020;2020;11;1.0;Herramientas y Construcción
MCO527441361;Medidor Capacidad Carga Baterias Seis Celdas 6s 25.2v Azul;13200;1;5;buy_it_now;gold_pro;new;True;;MCO411422;5_green;platinum;0.97;0.01;0.02;False;False;4;False;02;2020;2019;08;7.0;Herramientas y Construcción
MCO562367994;Teja Pc Aguamarina Traslucido Filtro Uv Ambas Caras;45000;50;25;buy_it_now;gold_pro;new;True;;MCO179995;5_green;silver;0.98;0.01;0.01;False;False;3;False;05;2020;2020;05;101.0;Herramientas y Construcción
MCO529938663;Tuerca T8 Anti Retroceso 8mm Impresora 3d Cnc 4 Hilos,pasó 8;8500;1;25;buy_it_now;gold_pro;new;True;;MCO372055;5_green;silver;0.99;0.0;0.01;False;False;4;False;08;2019;2019;12;8.0;Herramientas y Construcción
MCO532669143;Camisa Trapezoidal Tuerca T8 + Tuerca - Soporte T8 - Cnc;14000;1;4;buy_it_now;gold_special;new;True;;MCO372055;5_green;platinum;0.98;0.01;0.01;False;False;5;False;06;2019;2020;05;2.0;Herramientas y Construcción
MCO463573021;Resina Epoxica Fibra De Carbono 250gr-60gr Barcos Y Canoas;20000;1;25;buy_it_now;gold_special;new;True;;MCO179993;5_green;gold;0.93;0.02;0.05;False;False;3;False;02;2020;2018;02;134.0;Herramientas y Construcción
MCO572422245;Interruptor Inteligente Tactil Wifi Domotica (3 Botones);85900;5000;5;buy_it_now;gold_pro;new;True;;MCO417161;3_yellow;;0.91;0.03;0.06;True;False;4;False;07;2020;2020;07;17.0;Herramientas y Construcción
MCO558339948;Mueble Corona Aluvia Elevado Miel Lvm 45x45;370900;1;2;buy_it_now;gold_special;new;True;;MCO441493;5_green;platinum;0.98;0.01;0.01;False;False;3;True;04;2020;2020;06;9.0;Herramientas y Construcción
MCO508611313;Black + Decker Bemw482bh Podadora Cesped Cable 17 In 12 Amp;1078990;1;3;buy_it_now;gold_pro;new;True;;MCO172896;5_green;platinum;0.91;0.04;0.05;True;False;4;False;07;2019;2020;05;5.0;Herramientas y Construcción
MCO529633594;Casco Dielectrico Tipo I Rachet Azul Insafe 1406r-az;13000;1;5;buy_it_now;gold_special;new;True;;MCO172891;5_green;platinum;0.98;0.01;0.01;False;False;3;True;08;2019;2019;11;7.0;Herramientas y Construcción
MCO567279339;Llave Lavamanos Monocontrol .palma Medio Pm1010001;140400;1;3;buy_it_now;gold_special;new;True;149400.0;MCO417760;5_green;platinum;0.97;0.02;0.01;True;False;4;False;06;2020;;;0.0;Herramientas y Construcción
MCO584301522;Interruptor Doble Génesis;9243;1;5;buy_it_now;gold_pro;new;True;;MCO417161;5_green;silver;1.0;0.0;0.0;False;False;4;False;09;2020;;;0.0;Herramientas y Construcción
MCO593665369;Grifería Lavaplatos Industrial Monocontrol ;220000;1;3;buy_it_now;gold_pro;new;True;;MCO177118;5_green;gold;0.98;0.02;0.0;True;False;5;False;11;2020;;;0.0;Herramientas y Construcción
MCO483812945;Lavamanos De Sobreponer En Ceramica Blanco 13cm*42cm*42cm ;139900;1;5;buy_it_now;gold_pro;new;True;;MCO173551;5_green;platinum;0.97;0.02;0.01;True;False;4;False;08;2019;2019;08;18.0;Herramientas y Construcción
MCO553250932;Sifón + Desagüe Lavamanos Niquel Satin;138500;1;4;buy_it_now;gold_pro;new;True;;MCO173551;5_green;platinum;0.94;0.03;0.03;True;False;4;False;02;2020;2020;08;2.0;Herramientas y Construcción
MCO588869044;Llave Para Lavadero Lujo ;19500;1;5;buy_it_now;gold_special;new;True;;MCO424956;5_green;;0.97;0.0;0.03;False;False;5;False;10;2020;2020;11;7.0;Herramientas y Construcción
MCO557442323;Calentador De Agua Portatil Para 20 Lt- Fulgore Fp0010;10900;1;5;buy_it_now;gold_pro;new;True;;MCO436136;5_green;platinum;0.97;0.02;0.01;False;False;4;False;03;2020;2020;08;1.0;Herramientas y Construcción
MCO523252471;Cerradura Yale Carolina Us26d Hierro Alcoba ;45500;1;5;buy_it_now;gold_special;new;True;;MCO177935;5_green;platinum;0.96;0.02;0.02;False;False;4;True;07;2019;2020;01;3.0;Herramientas y Construcción
MCO471095629;Secador De Manos Industrial, Acero Inoxidable Alta Calidad;554700;1;50;buy_it_now;gold_pro;new;True;607125.0;MCO173551;5_green;platinum;0.93;0.04;0.03;True;False;4;True;06;2019;2018;05;30.0;Herramientas y Construcción
MCO561994743;Llave Grifería Lavaplatos Agua Fria Acero Inoxidable;70000;1;5;buy_it_now;gold_pro;new;True;;MCO177118;5_green;gold;0.98;0.02;0.0;True;False;5;False;05;2020;2020;06;7.0;Herramientas y Construcción
MCO585438906;Terminales Electrico Redondo Ponchar 16-14 Awg X 20 Unds;10500;250;5;buy_it_now;gold_special;new;True;;MCO422401;5_green;gold;0.99;0.0;0.01;False;False;4;False;09;2020;;;0.0;Herramientas y Construcción
MCO596730559;Temporizador Digital Programable 25 On / Off;369900;1;2;buy_it_now;gold_special;new;True;;MCO388861;5_green;platinum;0.96;0.02;0.02;True;False;4;False;01;2020;;;0.0;Herramientas y Construcción
MCO558638219;Kit Llave Valvula De Pedal + Cuello + Acoples Institucional;139999;250;5;buy_it_now;gold_pro;new;True;;MCO177118;5_green;platinum;0.89;0.06;0.05;True;False;5;False;04;2020;2020;04;6.0;Herramientas y Construcción
MCO566835333;Ducha Regadera Baño 20 X 20 Cm Acero Inoxidable Kit Con Tubo;49900;1;5;buy_it_now;gold_special;new;True;;MCO412370;5_green;;0.97;0.0;0.03;False;False;4;False;06;2020;2020;07;10.0;Herramientas y Construcción
MCO589110383;Extensión Eléctrica Encauchetada 4m Uso Rudo - Fp0124;10900;1;4;buy_it_now;gold_special;new;True;;MCO411421;5_green;platinum;0.98;0.01;0.01;False;False;4;False;10;2020;;;0.0;Herramientas y Construcción
MCO553286511;Monomando Ducha Cuadrado Negro + Ducha A Techo 25x25cm;399500;1;2;buy_it_now;gold_pro;new;True;;MCO436137;5_green;platinum;0.94;0.03;0.03;True;False;4;False;02;2020;2020;10;2.0;Herramientas y Construcción
MCO577198516;Tornillo M5 X 12mm Allen X 20 Unidades;6000;1;4;buy_it_now;gold_special;new;True;;MCO179996;5_green;platinum;0.98;0.01;0.01;False;False;5;False;10;2020;2020;10;4.0;Herramientas y Construcción
MCO465792237;Black + Decker Bemw482bh Podadora Cortacésped Eléctrico;1077990;1;1;buy_it_now;gold_pro;new;True;;MCO172896;5_green;platinum;0.9;0.05;0.05;True;False;4;False;07;2020;2020;07;1.0;Herramientas y Construcción
MCO506911459;Pintura Aerosol 300ml. Rojo Brillante Wolfox Wf0682;6500;1;5;buy_it_now;gold_special;new;True;;MCO432795;5_green;platinum;0.96;0.02;0.02;False;False;3;True;07;2019;2019;12;18.0;Herramientas y Construcción
MCO516174989;Lavamanos En Cobre 35cm De Diámetro Acabado En Cobre Antiguo;397500;50;5;buy_it_now;gold_pro;new;True;;MCO412386;5_green;platinum;0.89;0.06;0.05;False;False;3;False;07;2019;2020;02;3.0;Herramientas y Construcción
MCO585354408;Medidor Monofásico Cuenta Interna;56000;1;5;buy_it_now;gold_special;new;True;;MCO411422;;;0.0;0.0;1.0;True;False;4;False;09;2020;2020;10;11.0;Herramientas y Construcción
MCO569244683;Escalera Multiposición De 12 Peldaños Pretul Carga 150kg;394900;1;2;buy_it_now;gold_special;new;True;;MCO172892;5_green;platinum;0.98;0.01;0.01;True;False;4;False;07;2020;;;0.0;Herramientas y Construcción
MCO455260938;Acople Flexible En Aluminio 5mmx5mm, Cnc, Motor Paso A Paso;8500;1;25;buy_it_now;gold_special;new;True;;MCO441226;5_green;platinum;0.99;0.01;0.0;False;False;5;False;06;2019;2018;12;7.0;Herramientas y Construcción
MCO545514451;Lavamanos Ovalado En Ceramica Beige 41x33x14 Lvm-w1115bg;129900;1;5;buy_it_now;gold_special;new;True;;MCO173551;5_green;platinum;0.97;0.02;0.01;True;False;4;False;12;2019;2020;03;6.0;Herramientas y Construcción
MCO451885114;Ducha De Emergencia Con Fuente Lavaojos Inoxidable Seguridad;1750000;1;3;buy_it_now;gold_pro;new;True;;MCO175795;5_green;silver;0.96;0.01;0.03;False;False;4;False;09;2019;2017;09;19.0;Herramientas y Construcción
MCO589435305;Toma Coaxial Para Tv Acero Inoxidable De Lujo;6800;1;5;buy_it_now;gold_pro;new;True;;MCO388859;5_green;gold;0.97;0.03;0.0;False;False;4;False;10;2020;;;0.0;Herramientas y Construcción
MCO494699044;Refuerzo En Concreto Y Control De Fisuras Con Mf 3d Pet;12600;100;5;buy_it_now;gold_special;new;True;;MCO179996;5_green;;0.89;0.03;0.08;False;False;5;False;07;2019;2020;08;10.0;Herramientas y Construcción
MCO570529406;Pistola Plastica Repuesto Mas Recipiente Paint Zoom;79900;1;25;buy_it_now;gold_pro;new;True;;MCO166617;3_yellow;;0.91;0.05;0.04;True;False;4;False;07;2020;2020;07;51.0;Herramientas y Construcción
MCO555957049;Interruptor Doble Inalambrico Rf 110v-220v Ac;66000;1;25;buy_it_now;gold_special;new;True;;MCO417161;3_yellow;;0.99;0.0;0.01;False;False;4;False;04;2020;2020;03;31.0;Herramientas y Construcción
MCO500496815;Motor Paso A Paso 28byj -48 Mas Controlador Uln2003;10000;1;5;buy_it_now;gold_pro;new;True;;MCO441226;5_green;platinum;0.99;0.01;0.0;False;False;4;False;06;2019;;;0.0;Herramientas y Construcción
MCO482883790;Motorreductor Eje Derecho 1,5kg/cm;10000;1;5;buy_it_now;gold_pro;new;True;;MCO441226;5_green;platinum;0.99;0.01;0.0;False;False;4;False;08;2018;2020;02;3.0;Herramientas y Construcción
MCO464182755;Ducha Eléctrica Dirigible De Lujo Boccherini 220v;117000;1;5;buy_it_now;gold_pro;new;True;;MCO173551;5_green;platinum;0.93;0.04;0.03;True;False;4;True;06;2019;2018;06;26.0;Herramientas y Construcción
MCO585030550;Portalampara Roseta Socket Para Lampara ;3000;1;4;buy_it_now;gold_pro;new;True;;MCO388858;5_green;platinum;0.97;0.01;0.02;False;False;4;False;09;2020;2020;10;3.0;Herramientas y Construcción
MCO533140695;Griferia O Llave Push Lavamanos Trafico Pesado Institucional;83900;1;5;buy_it_now;gold_special;new;True;;MCO173551;5_green;silver;0.88;0.05;0.07;True;False;4;False;09;2019;2020;03;4.0;Herramientas y Construcción
MCO577202672;Tornillo M3 X 35mm Estrella X 20 Unidades;6000;1;4;buy_it_now;gold_special;new;True;;MCO179996;5_green;platinum;0.98;0.01;0.01;False;False;5;False;02;2020;;;0.0;Herramientas y Construcción
MCO558956524;Llave Grifería Flexible Lavaplatos De Pared;70000;1;5;buy_it_now;gold_special;new;True;;MCO177118;5_green;gold;0.98;0.02;0.0;True;False;5;False;05;2020;2020;04;16.0;Herramientas y Construcción
MCO506911447;Pintura Aerosol 300ml Blanco Brillante Wolfox Wf0680;6500;1;25;buy_it_now;gold_special;new;True;;MCO432795;5_green;platinum;0.96;0.02;0.02;False;False;3;True;06;2019;2019;03;59.0;Herramientas y Construcción
